Temperature C,Height m,Amokrane,Angelo,Hsu,Ruckenstein
18.84,0,0,0,0,0
18.84,0.01,0.0292831969352454,0.0680932059813584,0.0532908206284731,0.114583963905291
18.84,0.02,0.0547784676548837,0.126323385993603,0.0991583387262326,0.216813034359898
18.84,0.03,0.077579281291063,0.177663630805017,0.13982116122528,0.309481273392745
18.84,0.04,0.0983620799833754,0.223775627574931,0.17657387765104,0.394364875804633
18.84,0.05,0.117571094112864,0.265768747251836,0.21021333712069,0.472798793384067
18.84,0.06,0.135500584167968,0.304456382272008,0.241329509271784,0.545748786693967
18.84,0.07,0.152347953530193,0.340430313349955,0.270363036298103,0.613916604017484
18.84,0.08,0.168267408767226,0.374091337200389,0.297645708791433,0.677859749319027
18.84,0.09,0.183384341672434,0.405757954770614,0.323409046160062,0.738017796310292
18.84,0.1,0.197803866435354,0.435662606918289,0.347843073339056,0.794763724363043
18.84,0.11,0.211611761578068,0.464004949387444,0.371097348374518,0.848423744617633
18.84,0.12,0.224879025675182,0.490958159154627,0.393291201740403,0.899286241278314
18.84,0.13,0.23766000275517,0.516671903363225,0.414534202173376,0.94759638301798
18.84,0.14,0.249995582882021,0.541275298123282,0.434920487046918,0.993564699891315
18.84,0.15,0.261926161084267,0.564877035253711,0.454531283417291,1.03736759747983
18.84,0.16,0.273483723125522,0.587565551995316,0.473435871975811,1.07915660840353
18.84,0.17,0.284696527339757,0.609412502706555,0.491691749073057,1.11907468747294
18.84,0.18,0.295591363485572,0.630476354032326,0.509347804896181,1.15724410724691
18.84,0.19,0.306191403307867,0.650816516069957,0.526444113732574,1.19377958820874
18.84,0.2,0.316517265816759,0.670482630498839,0.543020440254598,1.22878401551419
18.84,0.21,0.326587186618006,0.689520499973764,0.559111599944509,1.26235169242929
18.84,0.22,0.33641770455985,0.707971705267007,0.574747601207832,1.29456922844598
18.84,0.23,0.346023001379686,0.725873842160826,0.589957124543786,1.32551538683524
18.84,0.24,0.355415475146477,0.743261108997279,0.604765962686371,1.35526198579523
18.84,0.25,0.364607510233294,0.760164325438735,0.61919754101859,1.38387391783396
18.84,0.26,0.373609716684343,0.776610949979721,0.633273105401425,1.41141101146374
18.84,0.27,0.382431890402045,0.792625675213012,0.647011746619899,1.43793020357733
18.84,0.28,0.391083262442784,0.808230602628633,0.660430877377002,1.46348271459334
18.84,0.29,0.399572236400472,0.823447176385498,0.67354603575716,1.48811698239487
18.84,0.3,0.40790657958084,0.838294405710887,0.68637224006425,1.51187797495871
18.84,0.31,0.416093453484347,0.852790148444655,0.698923093998744,1.53480792098474
