Temperature C,Height m,Amokrane,Angelo,Hsu,Ruckenstein
22.98,0.32,0.376917047110368,0.770436927852114,0.632032721115142,1.38361186356203
22.98,0.33,0.383947547844005,0.782737416765373,0.642729586959333,1.40261484942173
22.98,0.34,0.390863391806245,0.794766804790924,0.653213079018179,1.4209778143198
22.98,0.35,0.397669183777688,0.806537018848354,0.663492311053063,1.43872940764943
22.98,0.36,0.404369317739219,0.818059119808931,0.673575777357421,1.45589631080387
22.98,0.37,0.410967920913588,0.829343334211452,0.683471392205979,1.47250405215707
22.98,0.38,0.417468849493899,0.840399183393919,0.693186538331651,1.48857637714661
22.98,0.39,0.423875716816157,0.851235615675717,0.702728114994346,1.50413574797149
22.98,0.4,0.43019193957596,0.861861152910769,0.712102527111637,1.51920341109678
22.98,0.41,0.436420744221831,0.872283636233121,0.721315991061135,1.53379953573559
22.98,0.42,0.442565174464113,0.882510588752254,0.730374220828128,1.54794328630855
22.98,0.43,0.448628113277939,0.892549098658929,0.739282620431542,1.56165277645551
22.98,0.44,0.454612253970775,0.902405880683916,0.748046369917803,1.57494513744856
22.98,0.45,0.460520118037285,0.912087288581658,0.756670358937011,1.58783659411994
22.98,0.46,0.466354126563616,0.92159931565487,0.765159215717749,1.6003424764942
22.98,0.47,0.472116577381905,0.930947605299045,0.773517319580104,1.61247750543553
22.98,0.48,0.477809648694555,0.940137492164048,0.781748817474011,1.6242555280118
22.98,0.49,0.483435409311205,0.949174049885504,0.789857638546994,1.63568975495687
22.98,0.5,0.488995835763247,0.958062136232912,0.797847493031748,1.64679278816457
22.98,0.51,0.494492814585658,0.966806310848635,0.805721979670247,1.65757668378176
22.98,0.52,0.499928145175002,0.975410968884637,0.813484471690792,1.66805297739642
22.98,0.53,0.505303547785204,0.983880297025585,0.821138192599627,1.67823265596447
22.98,0.54,0.510620652486081,0.992218298573189,0.828686248826145,1.6881261972182
22.98,0.55,0.515881006525423,1.00042879824209,0.836131603239574,1.69774360315626
22.98,0.56,0.521086103234517,1.00851544237574,0.843477087831405,1.70709440528501
22.98,0.57,0.526237371331616,1.01648170327707,0.850725408758056,1.71618778504659
22.98,0.58,0.531336177834969,1.02433089550244,0.857879153263303,1.72503244376466
22.98,0.59,0.536383832569606,1.03206619674374,0.864940795180016,1.7336367295634
22.98,0.6,0.54138159578193,1.03969066508279,0.871912695310692,1.74200865040344
22.98,0.61,0.546330679132093,1.04720720600409,0.878797147272027,1.75015590714647
22.98,0.62,0.551232246985412,1.05461863150997,0.885596327540548,1.75808590387152
22.98,0.63,0.556087419891532,1.0619276403695,0.892312330558765,1.76580573137725
22.98,0.64,0.560897269588009,1.06913683001818,0.898947183457698,1.77332218983473
22.98,0.65,0.56566282252103,1.07624869874368,0.905502833675662,1.780641805222
22.98,0.66,0.570385073469703,1.08326564578878,0.91198115526219,1.78777083198568
22.98,0.67,0.575064979973098,1.09018997340154,0.91838395125265,1.79471531036674
22.98,0.68,0.579703464217421,1.09702389429384,0.924712956995145,1.80148099538216
22.98,0.69,0.584301415294447,1.10376954204626,0.930969842557736,1.80807343052409
22.98,0.7,0.588859693042871,1.11042897874494,0.937156213243991,1.81449795454803
22.98,0.71,0.593379128541243,1.11700417967945,0.943273631943003,1.82075972057784
22.98,0.72,0.597860524765354,1.12349706298974,0.949323594250919,1.82686370090825
22.98,0.73,0.60230465830351,1.12990947964319,0.95530754668708,1.83281467722592
22.98,0.74,0.606712276810766,1.13624321971602,0.961226894178167,1.83861725387432
22.98,0.75,0.611084100880183,1.14250001351432,0.967082993586902,1.84427586653379
22.98,0.76,0.615420831195651,1.14868153162872,0.972877157153292,1.84979478369215
22.98,0.77,0.619723145380325,1.15478938600895,0.978610653742216,1.85517813636423
22.98,0.78,0.623991699200579,1.16082513375133,0.984284710609597,1.86042987632246
22.98,0.79,0.628227127808892,1.16679028279597,0.989900514571391,1.86555382153602
22.98,0.8,0.632430047867358,1.17268629568546,0.995459212428275,1.87055365991949
22.98,0.81,0.636601057817143,1.1785145816814,1.00096192296795,1.87543296118492
22.98,0.82,0.640740738243749,1.18427651305828,1.00640972336447,1.88019517932969
22.98,0.83,0.644849652803756,1.1899734195422,1.01180365945911,1.88484364674188
22.98,0.84,0.648928346809366,1.19560659190185,1.01714474991527,1.88938158213504
22.98,0.85,0.652977348304826,1.20117728257581,1.02243398254495,1.89381209538075
22.98,0.86,0.656997172136299,1.20668670570381,1.02767231632693,1.89813818837338
22.98,0.87,0.660988318051383,1.21213603773492,1.03286068211776,1.90236277144113
22.98,0.88,0.664951271483626,1.21752641950594,1.03799998366248,1.90648863740279
22.98,0.89,0.66888650428695,1.22285895959242,1.04309109820752,1.91051849086549
22.98,0.9,0.672794475994301,1.22813473631301,1.04813487696894,1.91445495036974
22.98,0.91,0.676675633975985,1.2333547933069,1.05313215205948,1.91830055615099
22.98,0.92,0.680530413627912,1.23852014911241,1.05808372768908,1.92205777051144
22.98,0.93,0.684359238910988,1.24363179408889,1.06299038706312,1.92572897600768
22.98,0.94,0.688162521674212,1.2486906924107,1.06785289474669,1.92931648084241
22.98,0.95,0.691940662147354,1.25369778241852,1.07267199523411,1.9328225200877
22.98,0.96,0.695694050804675,1.25865397663271,1.07744841359442,1.93624925560681
22.98,0.97,0.699423068633252,1.26356016197518,1.08218285576872,1.93959877593472
22.98,0.98,0.703128087106122,1.2684172009254,1.08687600896467,1.9428731064103
22.98,0.99,0.706809468262191,1.27322593357428,1.09152854240375,1.94607421371967
22.98,1,0.710467564918745,1.2779871803896,1.09614110661681,1.94920400508651
