Temperature C,Height m,Amokrane,Angelo,Hsu,Ruckenstein
22.57,0,0,0,0,0
22.57,0.01,0.026320198191144,0.0612041788088274,0.047899069118006,0.102990223532111
22.57,0.02,0.0492377044288843,0.113541619494604,0.0891254772893559,0.194870838429085
22.57,0.03,0.0697352365248102,0.159681830183308,0.125668002152524,0.278171033929912
22.57,0.04,0.0884088804614861,0.201139445916629,0.158703321454717,0.354473543731042
22.57,0.05,0.105670793774951,0.238891199191548,0.188948515134587,0.424963684915798
22.57,0.06,0.121781578902448,0.273660587487205,0.216923003646272,0.49052687476072
22.57,0.07,0.136928983452774,0.305980003943856,0.243017864133045,0.551792226795496
22.57,0.08,0.15124563326691,0.336230062951904,0.267530765389811,0.60926637511317
22.57,0.09,0.164838874271863,0.364684374172428,0.29068563823781,0.663342572352883
22.57,0.1,0.177800688226032,0.391568328577572,0.312640929555862,0.714353450867117
22.57,0.11,0.190208550334468,0.417050220926975,0.33354078788668,0.76258873819607
22.57,0.12,0.202126453546487,0.441284277679864,0.353493650123865,0.808304557641997
22.57,0.13,0.213608139824732,0.464402187798558,0.372591106111212,0.851723772781509
22.57,0.14,0.224695240344149,0.48651838419116,0.390917620989054,0.893036810860236
22.57,0.15,0.235418663165347,0.507730846699411,0.408545498587773,0.932406160455819
22.57,0.16,0.245807259473746,0.528121165318682,0.425536858514649,0.969967205823333
22.57,0.17,0.255886652195648,0.547755448593629,0.441944328806496,1.00584617229455
22.57,0.18,0.265680216709543,0.566688503433682,0.457812465620077,1.04015422515757
22.57,0.19,0.275208421751563,0.58496968070691,0.473179625375377,1.07299352048197
22.57,0.2,0.284489689770606,0.602646724127306,0.488078015448659,1.10445665664524
22.57,0.21,0.29354052791931,0.619758800293141,0.502540896662728,1.13462814297565
22.57,0.22,0.302375715082758,0.636343531623572,0.516595512811884,1.16358562913302
22.57,0.23,0.31100872469148,0.652434535479275,0.530266452010731,1.19140016223011
22.57,0.24,0.319451206214556,0.668062429086646,0.543577117131862,1.21813648260468
22.57,0.25,0.327713282593514,0.68325498855227,0.556548531922996,1.24385351283027
22.57,0.26,0.335804765798157,0.698037157660688,0.569199782840541,1.26860453577113
22.57,0.27,0.343734530863954,0.71243119713652,0.581548148130338,1.29244051394138
22.57,0.28,0.351510770311424,0.726457254765261,0.593609319177532,1.31540780012422
22.57,0.29,0.3591409730615,0.740134016933781,0.605397592821049,1.33754975061959
22.57,0.3,0.366632100002622,0.753479107221489,0.61692588324638,1.35890675301559
22.57,0.31,0.3739906057783,0.766508215579217,0.628206821254962,1.37951665544951
22.57,0.32,0.381222473657847,0.779236330228478,0.639251590560073,1.39941502834931
22.57,0.33,0.388333284411751,0.791677308431588,0.650070619542767,1.4186350744938
22.57,0.34,0.395328119110895,0.80384409588239,0.66067384723978,1.43720779156172
22.57,0.35,0.402211626890387,0.815748756125007,0.671070484148538,1.45516214487199
22.57,0.36,0.40898828661573,0.827402472528629,0.681269123369613,1.47252511698409
22.57,0.37,0.415662248466752,0.838815583544046,0.69127776765546,1.48932255540622
22.57,0.38,0.422237417973403,0.849997709838419,0.701103883651279,1.50557844670218
22.57,0.39,0.428717452672154,0.860957923932949,0.710754440795025,1.52131552315197
22.57,0.4,0.435105810206242,0.871704824856791,0.720235926781064,1.53655527592589
22.57,0.41,0.441405753966327,0.88224635001183,0.729554626877953,1.55131810913011
22.57,0.42,0.447620363210075,0.892590112328903,0.738716314327973,1.56562340947857
22.57,0.43,0.453752551450355,0.902743280099876,0.747726459169555,1.57948948962101
22.57,0.44,0.459805038514239,0.91271264642177,0.756590304599104,1.59293367695533
22.57,0.45,0.465780372488538,0.922504637783445,0.765312793919587,1.60597237828528
22.57,0.46,0.471681012920028,0.932125314712485,0.77389860889557,1.61862109837878
22.57,0.47,0.477509275562148,0.941580383483175,0.782352178273785,1.63089473406258
22.57,0.48,0.483267365455028,0.950875236434502,0.790677696254786,1.64280727867197
22.57,0.49,0.488957376193584,0.960015012853837,0.798879133808086,1.65437209947167
22.57,0.5,0.494581307633658,0.969004618437288,0.806960247178614,1.66560194374663
22.57,0.51,0.500141067907636,0.977848667602309,0.814924674967255,1.67650900780129
22.57,0.52,0.505638477264305,0.986551607036647,0.822775826819321,1.6871049599286
22.57,0.53,0.511075274609273,0.995117670994357,0.830516964858365,1.69740090915356
22.57,0.54,0.516453106995347,1.00355090919999,0.838151232435786,1.70740745333442
22.57,0.55,0.521773538564763,1.01185519013361,0.84568162541724,1.71713470749137
22.57,0.56,0.527038083971048,1.02003420129633,0.853111008444679,1.72659231213311
22.57,0.57,0.532248184722693,1.02809145401349,0.860442118354998,1.73578955602838
22.57,0.58,0.53740522432304,1.03603029932804,0.867677571901393,1.74473523428202
22.57,0.59,0.54251052809193,1.04385395451091,0.874819869856379,1.7534377931207
22.57,0.6,0.547565371014346,1.05156550919027,0.881871401618908,1.76190533290802
22.57,0.61,0.552570978617754,1.0591679032985,0.888834486304147,1.77014564389609
22.57,0.62,0.557528528703036,1.06666398151292,0.89571132434854,1.77816621504408
22.57,0.63,0.562439154140042,1.07405647333945,0.902504034983809,1.78597421651414
22.57,0.64,0.567303938163861,1.08134800621806,0.909214669118355,1.79357652647252
22.57,0.65,0.572123918616682,1.08854110701562,0.915845196049985,1.80097974492429
22.57,0.66,0.57690010360943,1.09563820215236,0.922397511388618,1.80819019792598
22.57,0.67,0.581633459898124,1.10264161987323,0.92887343866126,1.81521399544423
22.57,0.68,0.586324920641349,1.10955359749661,0.935274733018897,1.82205695525871
22.57,0.69,0.5909753853624,1.11637629457374,0.9416030829576,1.82872468566086
22.57,0.7,0.595585723898681,1.12311179503246,0.947860112942823,1.83522258698706
22.57,0.71,0.600156776837772,1.12976209738259,0.954047403307791,1.84155587210347
22.57,0.72,0.604689356396845,1.13632914193846,0.960166466293622,1.84772957022909
22.57,0.73,0.609184247779703,1.14281480077387,0.966218765403939,1.85374851684636
22.57,0.74,0.613642206801162,1.14922088459155,0.97220572191862,1.859617369109
22.57,0.75,0.618063962127953,1.15554914348728,0.978128708002405,1.86534061312313
22.57,0.76,0.622450223463501,1.1618012670169,0.983989050970377,1.87092256626687
22.57,0.77,0.62680167524387,1.16797888538558,0.989788034129304,1.87636740687544
22.57,0.78,0.631118980968219,1.17408357311639,0.995526898743779,1.88167913014801
22.57,0.79,0.635402783199303,1.18011685623321,1.00120684483487,1.88686159851651
22.57,0.8,0.639653705742696,1.18608021303671,1.00682903275913,1.8919185424119
22.57,0.81,0.643872353885266,1.19197506925798,1.01239459383448,1.8968535728887
22.57,0.82,0.648059314883017,1.19780281298544,1.01790461730386,1.90167018347108
22.57,0.83,0.652215158684158,1.20356478911794,1.0233601612203,1.90637174418039
22.57,0.84,0.656340436617918,1.20926230327176,1.02876225604734,1.91096151064207
22.57,0.85,0.66043568267739,1.21489662220742,1.03411190077072,1.91544262812834
22.57,0.86,0.664501418159102,1.22046897386806,1.03941006537461,1.91981813291821
22.57,0.87,0.668538147980113,1.22598054805179,1.04465769132031,1.9240909685109
22.57,0.88,0.672546363262301,1.2314324984184,1.04985569267044,1.92826395857884
22.57,0.89,0.67652654134261,1.23682594670288,1.055004956487,1.9323398391378
22.57,0.9,0.680479147062891,1.24216198297908,1.06010634403085,1.9363212588993
22.57,0.91,0.684404632910085,1.24744166302974,1.06516069674555,1.94021078749012
22.57,0.92,0.688303439270194,1.25266601712902,1.07016882783363,1.9440109153337
22.57,0.93,0.692175994872524,1.25783604692828,1.07513152955653,1.94772405218712
22.57,0.94,0.696022716141917,1.26295272766228,1.0800495753408,1.95135253263234
22.57,0.95,0.699844007789933,1.26801700839106,1.08492371814523,1.95489861713869
22.57,0.96,0.7036402650607,1.27302981201663,1.08975469135011,1.95836449194562
22.57,0.97,0.707411873148918,1.27799203552842,1.09454320896241,1.96175226928203
22.57,0.98,0.711159207801986,1.28290455116736,1.09928996605844,1.96506399786798
22.57,0.99,0.714882635194892,1.28776820884088,1.1039956394784,1.96830166700986
22.57,1,0.718582512162555,1.29258383829247,1.10866088713098,1.97146720575149
