Temperature C,Height m,Amokrane,Angelo,Hsu,Ruckenstein
18.31,0.44,0.556993963949334,1.09207655470713,0.909189848481766,1.82638717544945
18.31,0.45,0.563705513641453,1.10277038591693,0.918814349409126,1.84055841281683
18.31,0.46,0.570330501147079,1.11327235984232,0.928283889878942,1.85430174667221
18.31,0.47,0.576871694196483,1.1235891105656,0.937603630540711,1.86763376529426
18.31,0.48,0.583331699707519,1.13372691559522,0.946778509774345,1.88057015578965
18.31,0.49,0.589713038901347,1.14369170561789,0.955813190630855,1.89312578378048
18.31,0.5,0.596018085534167,1.15348910606484,0.9647120861905,1.90531479818441
18.31,0.51,0.602249091887017,1.16312439869808,0.973479403699379,1.91715075279089
18.31,0.52,0.608408215548172,1.17260270107145,0.982119111189999,1.9286464036099
18.31,0.53,0.614497520798429,1.18192883064433,0.990634972540213,1.93981400997197
18.31,0.54,0.62051897905802,1.19110736035327,0.999030645246474,1.95066527715624
18.31,0.55,0.626474468886607,1.20014268880401,1.00730957014196,1.96121142469248
18.31,0.56,0.632365776047916,1.20903902375434,1.01547503329893,1.97146319499117
18.31,0.57,0.638194600894964,1.21780037685404,1.02353018110413,1.98143083382658
18.31,0.58,0.643962563488102,1.22643058100408,1.03147804272332,1.99112410957615
18.31,0.59,0.649671234178163,1.23493329439208,1.03932150781606,2.00055234997022
18.31,0.6,0.655322107791016,1.24331201709219,1.04706333813906,2.00972448913192
18.31,0.61,0.660916615800388,1.25157007514318,1.05470618595175,2.01864910890999
18.31,0.62,0.666456138096834,1.25971069806825,1.06225257948992,2.02733435415011
18.31,0.63,0.671942003594814,1.26773695797652,1.0697049390948,2.03578808139461
18.31,0.64,0.677375490433125,1.27565179689878,1.07706561991447,2.0440178328622
18.31,0.65,0.682757825974902,1.28345805842308,1.08433686205308,2.05203087138084
18.31,0.66,0.688090186838296,1.2911584795639,1.09152082017512,2.05983418367269
18.31,0.67,0.693373702340606,1.2987556889826,1.09861957045094,2.06743446777327
18.31,0.68,0.698609456843088,1.30625221516839,1.10563512107917,2.07483814523973
18.31,0.69,0.703798504201084,1.31365048835958,1.11256940148702,2.08205137976983
18.31,0.7,0.708941855301724,1.32095284819299,1.11942426827672,2.08908010085505
18.31,0.71,0.714040484411405,1.32816153612937,1.12620151404223,2.09593001812004
18.31,0.72,0.719095335062902,1.33527873360326,1.13290286017817,2.10260658179944
18.31,0.73,0.724107320358677,1.34230653117742,1.13952996520069,2.10911506402009
18.31,0.74,0.729077323072611,1.34924694329549,1.14608444591418,2.11546054557749
18.31,0.75,0.734006195650007,1.35610192436362,1.15256785200956,2.12164793571665
18.31,0.76,0.738894760223781,1.3628733643405,1.15898168178214,2.12768197350626
18.31,0.77,0.743743810406411,1.36956308807191,1.1653273857214,2.13356721995908
18.31,0.78,0.748554112490528,1.37617285959022,1.17160637200834,2.1393080655952
18.31,0.79,0.753326413041579,1.38270438312617,1.17782000072012,2.14490874051459
18.31,0.8,0.758061432231349,1.38915930701413,1.18396958714899,2.15037332729298
18.31,0.81,0.762759867429823,1.39553921971164,1.19005640646875,2.15570576537124
18.31,0.82,0.767422396439617,1.40184567044212,1.19608168982501,2.16090983115981
18.31,0.83,0.772049677662525,1.40808015210908,1.20204662900933,2.16598918576607
18.31,0.84,0.776642350156031,1.41424410985821,1.20795238796928,2.17094736770348
18.31,0.85,0.781201033633309,1.42033895000678,1.21380008867553,2.17578780494851
18.31,0.86,0.785726328472472,1.42636603746945,1.21959082014815,2.18051381556504
18.31,0.87,0.790218816728091,1.43232669549722,1.22532564047624,2.18512860277092
18.31,0.88,0.794679062798936,1.43822220812784,1.23100557993354,2.18963525962814
18.31,0.89,0.7991076177481,1.44405382076058,1.23663163762158,2.19403677475856
18.31,0.9,0.803505015451949,1.4498227423091,1.24220478346347,2.19833604190191
18.31,0.91,0.807871774767,1.45553014288669,1.24772596092086,2.20253585939437
18.31,0.92,0.812208401437917,1.46117716542566,1.25319608449466,2.20663891137987
18.31,0.93,0.816515388195735,1.46676491688723,1.25861604237319,2.21064780536187
18.31,0.94,0.820793214791538,1.47229447269256,1.26398670289183,2.2145650697711
18.31,0.95,0.825042347996457,1.47776688123649,1.26930890880017,2.21839315969011
18.31,0.96,0.829263241604735,1.48318316365871,1.2745834804217,2.22213445502579
18.31,0.97,0.833456336870079,1.48854431319987,1.27981121648831,2.22579126037732
18.31,0.98,0.837622063082112,1.49385129602115,1.28499289574208,2.22936581156449
18.31,0.99,0.841760840042238,1.49910505141051,1.29012927615359,2.23286027341934
18.31,1,0.845873077086054,1.50430649295984,1.29522109492134,2.23627673973122
