Temperature C,Height m,Amokrane,Angelo,Hsu,Ruckenstein
18.42,0,0,0,0,0
18.42,0.01,0.0410436623593573,0.0950761220448798,0.0745104926782757,0.135941167591198
18.42,0.02,0.0732449606135322,0.168017198555233,0.132152119795325,0.250517303317321
18.42,0.03,0.100533703105281,0.22858625318409,0.180403269651922,0.351143249892
18.42,0.04,0.124586020974991,0.281062194490857,0.222427256468892,0.441589461879045
18.42,0.05,0.146250925868932,0.327726150271497,0.259997577635514,0.524004429379187
18.42,0.06,0.166095886140791,0.369908269094557,0.294158462582855,0.599768174235828
18.42,0.07,0.184516288911204,0.408488114401446,0.325576602839891,0.669925954667196
18.42,0.08,0.201764197244787,0.444130267649705,0.354726122997295,0.735295501001292
18.42,0.09,0.218020883101684,0.4773362064681,0.381977678749822,0.796502948792384
18.42,0.1,0.233415972434903,0.508486340197042,0.407617401017141,0.854010867937398
18.42,0.11,0.248054438969468,0.537842294110442,0.431874724246127,0.908211572364714
18.42,0.12,0.262028500134623,0.565624034934858,0.454922579445737,0.959407843770888
18.42,0.13,0.275418277867962,0.592008278046706,0.476886147891574,1.00787334059777
18.42,0.14,0.288291932408307,0.617136156748404,0.497883023390749,1.05384612171652
18.42,0.15,0.300705662306634,0.641132850312553,0.51800835547715,1.09753689338957
18.42,0.16,0.312703706828863,0.664110812271985,0.537341834942992,1.13913170159629
18.42,0.17,0.324319600371408,0.686165210532015,0.555951208286658,1.17879512395508
18.42,0.18,0.335579367550714,0.707377259686319,0.573898719811888,1.21666817596342
18.42,0.19,0.346510259273935,0.727814953476762,0.591238490973709,1.25287170583208
18.42,0.2,0.357136605165869,0.747537022260887,0.608016469932497,1.28751098858103
18.42,0.21,0.367479453974067,0.766591102694196,0.624273867510808,1.32068787753283
18.42,0.22,0.377558047460733,0.785025053822133,0.640045562913135,1.3524906672231
18.42,0.23,0.387389913324143,0.802880767596615,0.655361203598092,1.38300277640179
18.42,0.24,0.396990890193463,0.820194333429849,0.670251148518624,1.41229995048271
18.42,0.25,0.406375127630877,0.836999526774876,0.684741335136301,1.44045207855607
18.42,0.26,0.415555086823717,0.85332760524389,0.698854939954417,1.46752359538988
18.42,0.27,0.424541791216306,0.869206561192985,0.712613079334021,1.49357383319898
18.42,0.28,0.433345069402091,0.884661792266173,0.72603562009661,1.51865687487775
18.42,0.29,0.441974548546574,0.899716216673419,0.739140551335209,1.54282213345645
18.42,0.3,0.450438899859335,0.914390835882252,0.75194415513281,1.56611526339672
18.42,0.31,0.458746015462378,0.928704270531643,0.764461546422344,1.58857994805799
18.42,0.32,0.466903285900004,0.942674635552242,0.776706339812755,1.61025574788555
18.42,0.33,0.474917615816456,0.956318336398919,0.788690912373993,1.6311802548158
18.42,0.34,0.48279542834017,0.969650337180453,0.800427403595985,1.65138857266487
18.42,0.35,0.490542665084114,0.982684808195601,0.811926740994102,1.67091376117497
18.42,0.36,0.498164786302719,0.995435051336829,0.823199058954271,1.6897869267462
18.42,0.37,0.505666824972576,1.00791338876611,0.834253837348689,1.70803722501224
18.42,0.38,0.513053436458939,1.0201313069187,0.845100076218548,1.72569186775858
18.42,0.39,0.520329121954153,1.03209948421315,0.855746145070137,1.74277632416432
18.42,0.4,0.527498049891245,1.04382792033672,0.866199840830965,1.75931458453582
18.42,0.41,0.53456411756888,1.05532582043475,0.876468519698394,1.77532958374962
18.42,0.42,0.541531025311012,1.06660209163339,0.886559006865564,1.7908426107918
18.42,0.43,0.54840228056169,1.07766499833238,0.896477678157004,1.80587402757418
18.42,0.44,0.555181199115918,1.08852227263456,0.906230733620622,1.82044311580367
18.42,0.45,0.561870905119752,1.09918130123485,0.915823912955326,1.83456823259016
18.42,0.46,0.568474331121615,1.10964909689714,0.925262636645627,1.84826683633739
18.42,0.47,0.574994235218147,1.11993227161403,0.934552047856436,1.86155546276372
18.42,0.48,0.581433216390552,1.13003708252373,0.943697068060157,1.87444974850339
18.42,0.49,0.587793787284132,1.13996944122491,0.952702345790822,1.88696451213155
18.42,0.5,0.594078314052542,1.14973495559067,0.961572279791258,1.89911385425799
18.42,0.51,0.600289041514589,1.15933889036706,0.97031106385783,1.91091128751122
18.42,0.52,0.60642812009486,1.16878634479134,0.978922654176737,1.92236952514341
18.42,0.53,0.612497607297035,1.17808212263922,0.987410801465351,1.93350078662412
18.42,0.54,0.618499468165032,1.18723078174398,0.995779150727788,1.94431673848721
18.42,0.55,0.624435575283045,1.19623670482847,1.00403113263394,1.95482856311076
18.42,0.56,0.630307708796562,1.20510408676185,1.0121700222587,1.96504696756388
18.42,0.57,0.636117563278267,1.21383692591927,1.02019895544634,1.97498216493322
18.42,0.58,0.641866753744117,1.22243904274218,1.02812095117555,1.9846438920063
18.42,0.59,0.647556845289617,1.23091408359408,1.03593888997534,1.99404144670539
18.42,0.6,0.653189327928334,1.23926553748437,1.04365552461827,2.00318373306446
18.42,0.61,0.658765628411648,1.24749671967348,1.05127349884693,2.01207930664196
18.42,0.62,0.664287122074021,1.25561084850455,1.05879533312713,2.02073628512424
18.42,0.63,0.669755133477657,1.26361098697244,1.06622343949496,2.02916249952287
18.42,0.64,0.675170936619469,1.27150006741296,1.07356016522444,2.03736546713109
18.42,0.65,0.68053575493109,1.2792809234444,1.08080774359288,2.0453524267712
18.42,0.66,0.685850761288862,1.2869562835541,1.08796832210067,2.05313034223046
18.42,0.67,0.691117081221311,1.29452876773911,1.09504397001054,2.06070589007189
18.42,0.68,0.696335795670548,1.30200089626248,1.10203668883387,2.06808547102912
18.42,0.69,0.701507954996145,1.30937509148959,1.10894840184977,2.07527522899733
18.42,0.7,0.706634566821124,1.31665368560473,1.11578095961749,2.08228107366797
18.42,0.71,0.711716602207325,1.32383891278608,1.12253614895744,2.08910869706426
18.42,0.72,0.716755001583069,1.33093294705794,1.12921568588631,2.09576353131168
18.42,0.73,0.721750675064878,1.33793787262294,1.13582122329862,2.10225083141349
18.42,0.74,0.726704502562577,1.34485569729971,1.1423543726527,2.1085756613963
18.42,0.75,0.7316173337793,1.35168836876706,1.14881667883035,2.11474291430051
18.42,0.76,0.73648998821677,1.358437771033,1.15520963516741,2.12075731365586
18.42,0.77,0.741323256846396,1.36510572294417,1.1615346873503,2.12662340580124
18.42,0.78,0.746117903525676,1.37169398279144,1.16779323889883,2.13234556699652
18.42,0.79,0.750874672356692,1.37820424927717,1.17398664553338,2.13792801370692
18.42,0.8,0.755594281181413,1.38463816545948,1.18011621826409,2.14337481495335
18.42,0.81,0.760277425080827,1.39099731462848,1.18618322814914,2.14868989797478
18.42,0.82,0.764924779632633,1.3972832408059,1.1921889024483,2.15387702666648
18.42,0.83,0.769537001087743,1.40349743228043,1.19813442894744,2.15893985025093
18.42,0.84,0.774114726428686,1.40964132945275,1.20402096776925,2.16388189557554
18.42,0.85,0.778658573369605,1.41571633385839,1.20984963736248,2.16870657931326
18.42,0.86,0.783169140359285,1.42172380608399,1.21562152315396,2.17341720865493
18.42,0.87,0.787647007525515,1.42766506503844,1.22133767974079,2.17801697648475
18.42,0.88,0.792092737464202,1.43354139057928,1.2269991339997,2.18250896580847
18.42,0.89,0.796506879426332,1.43935402406238,1.23260688182053,2.18689615559419
18.42,0.9,0.800889965558924,1.44510417051875,1.23816188996667,2.19118142988656
18.42,0.91,0.805242513017977,1.45079299625797,1.24366509884752,2.19536757835372
